latitude,longitude
40.9677,-74.9794
40.4435,-73.9994
41.0644,-73.7711
40.79,-73.1089
40.515,-74.8298
40.7854,-73.1369
39.8788,-73.2902
40.6544,-73.4449
40.3595,-74.571
40.6085,-74.3951
40.8,-74.2427
40.0892,-74.281
40.9015,-74.123
41.1607,-72.9829
40.7749,-73.8779
40.834,-74.3801
40.7764,-73.8738
41.124,-74.5874
40.4957,-74.8449
39.9882,-73.4969
40.7754,-73.8776
40.1741,-74.9775
40.771,-73.8616
40.8874,-74.2925
40.4948,-73.7186
40.6104,-73.9339
40.7719,-73.8607
40.7422,-73.4146
41.1711,-74.2047
40.3937,-74.6727
40.2063,-73.0014
40.6558,-73.9997
40.7758,-73.8729
40.7715,-73.8579
40.9703,-73.7186
40.6509,-73.7646
40.2668,-74.8263
41.656,-74.9353
40.2741,-74.8384
40.4815,-73.4753
41.089,-73.1
40.6198,-74.4866
40.7909,-73.0398
40.8906,-73.7623
40.7242,-73.6932
40.7003,-74.1652
40.6436,-73.7561
